Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:37:42,141,,,,,,,,,
,00:37:43,141,,,,,,,,,
,00:37:44,141,,,,,,,,,
,00:37:45,141,,,,,,,,,
,00:37:46,141,,,,,,,,,
,00:37:47,142,,,,,,,,,
,00:37:48,142,,,,,,,,,
,00:37:49,143,,,,,,,,,
,00:37:50,143,,,,,,,,,
,00:37:51,144,,,,,,,,,
,00:37:52,145,,,,,,,,,
,00:37:53,145,,,,,,,,,
,00:37:54,146,,,,,,,,,
,00:37:55,146,,,,,,,,,
,00:37:56,147,,,,,,,,,
,00:37:57,147,,,,,,,,,
,00:37:58,147,,,,,,,,,
,00:37:59,148,,,,,,,,,
,00:38:00,148,,,,,,,,,
,00:38:01,147,,,,,,,,,
,00:38:02,147,,,,,,,,,
,00:38:03,147,,,,,,,,,
,00:38:04,147,,,,,,,,,
,00:38:05,146,,,,,,,,,
,00:38:06,147,,,,,,,,,
,00:38:07,147,,,,,,,,,
,00:38:08,147,,,,,,,,,
,00:38:09,147,,,,,,,,,
,00:38:10,147,,,,,,,,,
,00:38:11,147,,,,,,,,,
,00:38:12,147,,,,,,,,,
,00:38:13,147,,,,,,,,,
,00:38:14,146,,,,,,,,,
,00:38:15,146,,,,,,,,,
,00:38:16,145,,,,,,,,,
,00:38:17,144,,,,,,,,,
,00:38:18,143,,,,,,,,,
,00:38:19,142,,,,,,,,,
,00:38:20,141,,,,,,,,,
,00:38:21,140,,,,,,,,,
,00:38:22,139,,,,,,,,,
,00:38:23,139,,,,,,,,,
,00:38:24,139,,,,,,,,,
,00:38:25,138,,,,,,,,,
,00:38:26,138,,,,,,,,,
,00:38:27,138,,,,,,,,,
,00:38:28,138,,,,,,,,,
,00:38:29,138,,,,,,,,,
,00:38:30,138,,,,,,,,,
,00:38:31,138,,,,,,,,,
,00:38:32,138,,,,,,,,,
,00:38:33,138,,,,,,,,,
,00:38:34,137,,,,,,,,,
,00:38:35,137,,,,,,,,,
,00:38:36,137,,,,,,,,,
,00:38:37,137,,,,,,,,,
,00:38:38,138,,,,,,,,,
,00:38:39,139,,,,,,,,,
,00:38:40,139,,,,,,,,,
,00:38:41,142,,,,,,,,,
,00:38:42,142,,,,,,,,,
,00:38:43,142,,,,,,,,,
,00:38:44,143,,,,,,,,,
,00:38:45,143,,,,,,,,,
,00:38:46,144,,,,,,,,,
,00:38:47,144,,,,,,,,,
,00:38:48,144,,,,,,,,,
,00:38:49,143,,,,,,,,,
,00:38:50,143,,,,,,,,,
,00:38:51,143,,,,,,,,,
,00:38:52,143,,,,,,,,,
,00:38:53,143,,,,,,,,,
,00:38:54,144,,,,,,,,,
,00:38:55,145,,,,,,,,,
,00:38:56,146,,,,,,,,,
,00:38:57,148,,,,,,,,,
,00:38:58,148,,,,,,,,,
,00:38:59,148,,,,,,,,,
,00:39:00,148,,,,,,,,,
,00:39:01,148,,,,,,,,,
,00:39:02,149,,,,,,,,,
,00:39:03,149,,,,,,,,,
,00:39:04,149,,,,,,,,,
,00:39:05,149,,,,,,,,,
,00:39:06,149,,,,,,,,,
,00:39:07,149,,,,,,,,,
,00:39:08,149,,,,,,,,,
,00:39:09,149,,,,,,,,,
,00:39:10,149,,,,,,,,,
,00:39:11,149,,,,,,,,,
,00:39:12,149,,,,,,,,,
,00:39:13,149,,,,,,,,,
,00:39:14,149,,,,,,,,,
,00:39:15,148,,,,,,,,,
,00:39:16,148,,,,,,,,,
,00:39:17,148,,,,,,,,,
,00:39:18,147,,,,,,,,,
,00:39:19,146,,,,,,,,,
,00:39:20,145,,,,,,,,,
,00:39:21,145,,,,,,,,,
,00:39:22,144,,,,,,,,,
,00:39:23,142,,,,,,,,,
,00:39:24,142,,,,,,,,,
,00:39:25,142,,,,,,,,,
,00:39:26,141,,,,,,,,,
,00:39:27,142,,,,,,,,,
,00:39:28,142,,,,,,,,,
,00:39:29,143,,,,,,,,,
,00:39:30,143,,,,,,,,,
,00:39:31,143,,,,,,,,,
,00:39:32,144,,,,,,,,,
,00:39:33,144,,,,,,,,,
,00:39:34,144,,,,,,,,,
,00:39:35,144,,,,,,,,,
,00:39:36,144,,,,,,,,,
,00:39:37,145,,,,,,,,,
,00:39:38,146,,,,,,,,,
,00:39:39,145,,,,,,,,,
,00:39:40,146,,,,,,,,,
,00:39:41,146,,,,,,,,,
,00:39:42,146,,,,,,,,,
,00:39:43,146,,,,,,,,,
,00:39:44,145,,,,,,,,,
,00:39:45,145,,,,,,,,,
,00:39:46,144,,,,,,,,,
,00:39:47,144,,,,,,,,,
,00:39:48,143,,,,,,,,,
,00:39:49,143,,,,,,,,,
,00:39:50,144,,,,,,,,,
,00:39:51,143,,,,,,,,,
,00:39:52,143,,,,,,,,,
,00:39:53,142,,,,,,,,,
,00:39:54,142,,,,,,,,,
,00:39:55,141,,,,,,,,,
,00:39:56,141,,,,,,,,,
,00:39:57,141,,,,,,,,,
,00:39:58,141,,,,,,,,,
,00:39:59,141,,,,,,,,,
,00:40:00,141,,,,,,,,,
,00:40:01,141,,,,,,,,,
,00:40:02,141,,,,,,,,,
,00:40:03,141,,,,,,,,,
,00:40:04,141,,,,,,,,,
,00:40:05,141,,,,,,,,,
,00:40:06,139,,,,,,,,,
,00:40:07,138,,,,,,,,,
,00:40:08,137,,,,,,,,,
,00:40:09,137,,,,,,,,,
,00:40:10,137,,,,,,,,,
,00:40:11,138,,,,,,,,,
,00:40:12,140,,,,,,,,,
,00:40:13,141,,,,,,,,,
,00:40:14,141,,,,,,,,,
,00:40:15,141,,,,,,,,,
,00:40:16,140,,,,,,,,,
,00:40:17,139,,,,,,,,,
,00:40:18,139,,,,,,,,,
,00:40:19,140,,,,,,,,,
,00:40:20,141,,,,,,,,,
,00:40:21,143,,,,,,,,,
,00:40:22,144,,,,,,,,,
,00:40:23,146,,,,,,,,,
,00:40:24,147,,,,,,,,,
,00:40:25,149,,,,,,,,,
,00:40:26,150,,,,,,,,,
,00:40:27,152,,,,,,,,,
,00:40:28,154,,,,,,,,,
,00:40:29,155,,,,,,,,,
,00:40:30,156,,,,,,,,,
,00:40:31,158,,,,,,,,,
,00:40:32,159,,,,,,,,,
,00:40:33,160,,,,,,,,,
,00:40:34,161,,,,,,,,,
,00:40:35,162,,,,,,,,,
,00:40:36,163,,,,,,,,,
,00:40:37,163,,,,,,,,,
,00:40:38,164,,,,,,,,,
,00:40:39,164,,,,,,,,,
,00:40:40,165,,,,,,,,,
,00:40:41,165,,,,,,,,,
,00:40:42,165,,,,,,,,,
,00:40:43,165,,,,,,,,,
,00:40:44,166,,,,,,,,,
,00:40:45,166,,,,,,,,,
,00:40:46,167,,,,,,,,,
,00:40:47,167,,,,,,,,,
,00:40:48,167,,,,,,,,,
,00:40:49,167,,,,,,,,,
,00:40:50,168,,,,,,,,,
,00:40:51,168,,,,,,,,,
,00:40:52,169,,,,,,,,,
,00:40:53,169,,,,,,,,,
,00:40:54,169,,,,,,,,,
,00:40:55,168,,,,,,,,,
,00:40:56,168,,,,,,,,,
,00:40:57,167,,,,,,,,,
,00:40:58,166,,,,,,,,,
,00:40:59,166,,,,,,,,,
,00:41:00,165,,,,,,,,,
,00:41:01,164,,,,,,,,,
,00:41:02,164,,,,,,,,,
,00:41:03,164,,,,,,,,,
,00:41:04,163,,,,,,,,,
,00:41:05,163,,,,,,,,,
,00:41:06,162,,,,,,,,,
,00:41:07,160,,,,,,,,,
,00:41:08,160,,,,,,,,,
,00:41:09,159,,,,,,,,,
,00:41:10,159,,,,,,,,,
,00:41:11,159,,,,,,,,,
,00:41:12,159,,,,,,,,,
,00:41:13,159,,,,,,,,,
,00:41:14,159,,,,,,,,,
,00:41:15,159,,,,,,,,,
,00:41:16,158,,,,,,,,,
,00:41:17,158,,,,,,,,,
,00:41:18,157,,,,,,,,,
,00:41:19,156,,,,,,,,,
,00:41:20,155,,,,,,,,,
,00:41:21,155,,,,,,,,,
,00:41:22,156,,,,,,,,,
,00:41:23,155,,,,,,,,,
,00:41:24,155,,,,,,,,,
,00:41:25,154,,,,,,,,,
,00:41:26,153,,,,,,,,,
,00:41:27,153,,,,,,,,,
,00:41:28,153,,,,,,,,,
,00:41:29,153,,,,,,,,,
,00:41:30,153,,,,,,,,,
,00:41:31,153,,,,,,,,,
,00:41:32,153,,,,,,,,,
,00:41:33,154,,,,,,,,,
,00:41:34,154,,,,,,,,,
,00:41:35,154,,,,,,,,,
,00:41:36,154,,,,,,,,,
,00:41:37,154,,,,,,,,,
,00:41:38,153,,,,,,,,,
,00:41:39,152,,,,,,,,,
,00:41:40,151,,,,,,,,,
,00:41:41,151,,,,,,,,,
,00:41:42,151,,,,,,,,,
,00:41:43,151,,,,,,,,,
,00:41:44,151,,,,,,,,,
,00:41:45,149,,,,,,,,,
,00:41:46,149,,,,,,,,,
,00:41:47,149,,,,,,,,,
,00:41:48,149,,,,,,,,,
,00:41:49,148,,,,,,,,,
,00:41:50,148,,,,,,,,,
,00:41:51,148,,,,,,,,,
,00:41:52,148,,,,,,,,,
,00:41:53,148,,,,,,,,,
,00:41:54,148,,,,,,,,,
,00:41:55,148,,,,,,,,,
,00:41:56,148,,,,,,,,,
,00:41:57,147,,,,,,,,,
,00:41:58,147,,,,,,,,,
,00:41:59,146,,,,,,,,,
,00:42:00,146,,,,,,,,,
,00:42:01,146,,,,,,,,,
,00:42:02,144,,,,,,,,,
,00:42:03,144,,,,,,,,,
,00:42:04,145,,,,,,,,,
,00:42:05,146,,,,,,,,,
,00:42:06,147,,,,,,,,,
,00:42:07,146,,,,,,,,,
,00:42:08,146,,,,,,,,,
,00:42:09,145,,,,,,,,,
,00:42:10,144,,,,,,,,,
,00:42:11,144,,,,,,,,,
,00:42:12,141,,,,,,,,,
,00:42:13,141,,,,,,,,,
,00:42:14,140,,,,,,,,,
,00:42:15,139,,,,,,,,,
,00:42:16,139,,,,,,,,,
,00:42:17,139,,,,,,,,,
,00:42:18,138,,,,,,,,,
,00:42:19,137,,,,,,,,,
,00:42:20,136,,,,,,,,,
,00:42:21,135,,,,,,,,,
,00:42:22,134,,,,,,,,,
,00:42:23,133,,,,,,,,,
,00:42:24,132,,,,,,,,,
,00:42:25,132,,,,,,,,,
,00:42:26,131,,,,,,,,,
,00:42:27,131,,,,,,,,,
,00:42:28,131,,,,,,,,,
,00:42:29,130,,,,,,,,,
,00:42:30,131,,,,,,,,,
,00:42:31,131,,,,,,,,,
,00:42:32,131,,,,,,,,,
,00:42:33,133,,,,,,,,,
,00:42:34,133,,,,,,,,,
,00:42:35,134,,,,,,,,,
,00:42:36,135,,,,,,,,,
,00:42:37,136,,,,,,,,,
,00:42:38,136,,,,,,,,,
,00:42:39,136,,,,,,,,,
,00:42:40,139,,,,,,,,,
,00:42:41,141,,,,,,,,,
,00:42:42,143,,,,,,,,,
,00:42:43,145,,,,,,,,,
,00:42:44,147,,,,,,,,,
,00:42:45,149,,,,,,,,,
,00:42:46,151,,,,,,,,,
,00:42:47,153,,,,,,,,,
,00:42:48,154,,,,,,,,,
,00:42:49,156,,,,,,,,,
,00:42:50,157,,,,,,,,,
,00:42:51,158,,,,,,,,,
,00:42:52,158,,,,,,,,,
,00:42:53,159,,,,,,,,,
,00:42:54,160,,,,,,,,,
,00:42:55,160,,,,,,,,,
,00:42:56,161,,,,,,,,,
,00:42:57,161,,,,,,,,,
,00:42:58,162,,,,,,,,,
,00:42:59,161,,,,,,,,,
,00:43:00,162,,,,,,,,,
,00:43:01,162,,,,,,,,,
,00:43:02,162,,,,,,,,,
,00:43:03,162,,,,,,,,,
,00:43:04,163,,,,,,,,,
,00:43:05,163,,,,,,,,,
,00:43:06,164,,,,,,,,,
,00:43:07,164,,,,,,,,,
,00:43:08,164,,,,,,,,,
,00:43:09,164,,,,,,,,,
,00:43:10,165,,,,,,,,,
,00:43:11,165,,,,,,,,,
,00:43:12,165,,,,,,,,,
,00:43:13,166,,,,,,,,,
,00:43:14,166,,,,,,,,,
,00:43:15,166,,,,,,,,,
,00:43:16,165,,,,,,,,,
,00:43:17,164,,,,,,,,,
,00:43:18,163,,,,,,,,,
,00:43:19,163,,,,,,,,,
,00:43:20,163,,,,,,,,,
,00:43:21,163,,,,,,,,,
,00:43:22,163,,,,,,,,,
,00:43:23,162,,,,,,,,,
,00:43:24,161,,,,,,,,,
,00:43:25,160,,,,,,,,,
,00:43:26,160,,,,,,,,,
,00:43:27,159,,,,,,,,,
,00:43:28,159,,,,,,,,,
,00:43:29,158,,,,,,,,,
,00:43:30,156,,,,,,,,,
,00:43:31,154,,,,,,,,,
,00:43:32,153,,,,,,,,,
,00:43:33,153,,,,,,,,,
,00:43:34,154,,,,,,,,,
,00:43:35,154,,,,,,,,,
,00:43:36,155,,,,,,,,,
,00:43:37,155,,,,,,,,,
,00:43:38,155,,,,,,,,,
,00:43:39,155,,,,,,,,,
,00:43:40,154,,,,,,,,,
,00:43:41,154,,,,,,,,,
,00:43:42,154,,,,,,,,,
,00:43:43,153,,,,,,,,,
,00:43:44,152,,,,,,,,,
,00:43:45,152,,,,,,,,,
,00:43:46,152,,,,,,,,,
,00:43:47,151,,,,,,,,,
,00:43:48,151,,,,,,,,,
,00:43:49,151,,,,,,,,,
,00:43:50,150,,,,,,,,,
,00:43:51,150,,,,,,,,,
,00:43:52,150,,,,,,,,,
,00:43:53,149,,,,,,,,,
,00:43:54,149,,,,,,,,,
,00:43:55,148,,,,,,,,,
,00:43:56,148,,,,,,,,,
,00:43:57,148,,,,,,,,,
,00:43:58,147,,,,,,,,,
,00:43:59,147,,,,,,,,,
,00:44:00,147,,,,,,,,,
,00:44:01,148,,,,,,,,,
,00:44:02,148,,,,,,,,,
,00:44:03,148,,,,,,,,,
,00:44:04,147,,,,,,,,,
,00:44:05,146,,,,,,,,,
,00:44:06,145,,,,,,,,,
,00:44:07,144,,,,,,,,,
,00:44:08,143,,,,,,,,,
,00:44:09,143,,,,,,,,,
,00:44:10,142,,,,,,,,,
,00:44:11,141,,,,,,,,,
,00:44:12,141,,,,,,,,,
,00:44:13,141,,,,,,,,,
,00:44:14,141,,,,,,,,,
,00:44:15,140,,,,,,,,,
,00:44:16,140,,,,,,,,,
,00:44:17,140,,,,,,,,,
,00:44:18,139,,,,,,,,,
,00:44:19,138,,,,,,,,,
,00:44:20,138,,,,,,,,,
,00:44:21,138,,,,,,,,,
,00:44:22,138,,,,,,,,,
,00:44:23,138,,,,,,,,,
,00:44:24,138,,,,,,,,,
,00:44:25,137,,,,,,,,,
,00:44:26,137,,,,,,,,,
,00:44:27,137,,,,,,,,,
,00:44:28,136,,,,,,,,,
,00:44:29,136,,,,,,,,,
,00:44:30,136,,,,,,,,,
,00:44:31,135,,,,,,,,,
,00:44:32,134,,,,,,,,,
,00:44:33,133,,,,,,,,,
,00:44:34,133,,,,,,,,,
,00:44:35,133,,,,,,,,,
,00:44:36,133,,,,,,,,,
,00:44:37,133,,,,,,,,,
,00:44:38,133,,,,,,,,,
,00:44:39,135,,,,,,,,,
,00:44:40,136,,,,,,,,,
,00:44:41,137,,,,,,,,,
,00:44:42,137,,,,,,,,,
,00:44:43,137,,,,,,,,,
,00:44:44,137,,,,,,,,,
,00:44:45,137,,,,,,,,,
,00:44:46,137,,,,,,,,,
,00:44:47,136,,,,,,,,,
,00:44:48,136,,,,,,,,,
,00:44:49,136,,,,,,,,,
,00:44:50,137,,,,,,,,,
,00:44:51,137,,,,,,,,,
,00:44:52,137,,,,,,,,,
,00:44:53,137,,,,,,,,,
,00:44:54,137,,,,,,,,,
,00:44:55,137,,,,,,,,,
,00:44:56,137,,,,,,,,,
,00:44:57,136,,,,,,,,,
,00:44:58,136,,,,,,,,,
,00:44:59,137,,,,,,,,,
,00:45:00,137,,,,,,,,,
,00:45:01,137,,,,,,,,,
,00:45:02,137,,,,,,,,,
,00:45:03,136,,,,,,,,,
,00:45:04,136,,,,,,,,,
,00:45:05,133,,,,,,,,,
,00:45:06,133,,,,,,,,,
,00:45:07,133,,,,,,,,,
,00:45:08,135,,,,,,,,,
,00:45:09,137,,,,,,,,,
,00:45:10,139,,,,,,,,,
,00:45:11,141,,,,,,,,,
,00:45:12,143,,,,,,,,,
,00:45:13,144,,,,,,,,,
,00:45:14,146,,,,,,,,,
,00:45:15,148,,,,,,,,,
,00:45:16,149,,,,,,,,,
,00:45:17,150,,,,,,,,,
,00:45:18,151,,,,,,,,,
,00:45:19,152,,,,,,,,,
,00:45:20,153,,,,,,,,,
,00:45:21,154,,,,,,,,,
,00:45:22,155,,,,,,,,,
,00:45:23,155,,,,,,,,,
,00:45:24,156,,,,,,,,,
,00:45:25,157,,,,,,,,,
,00:45:26,158,,,,,,,,,
,00:45:27,159,,,,,,,,,
,00:45:28,160,,,,,,,,,
,00:45:29,160,,,,,,,,,
,00:45:30,161,,,,,,,,,
,00:45:31,161,,,,,,,,,
,00:45:32,162,,,,,,,,,
,00:45:33,161,,,,,,,,,
,00:45:34,162,,,,,,,,,
,00:45:35,163,,,,,,,,,
,00:45:36,163,,,,,,,,,
,00:45:37,163,,,,,,,,,
,00:45:38,163,,,,,,,,,
,00:45:39,163,,,,,,,,,
,00:45:40,163,,,,,,,,,
,00:45:41,163,,,,,,,,,
,00:45:42,163,,,,,,,,,
,00:45:43,163,,,,,,,,,
,00:45:44,162,,,,,,,,,
,00:45:45,161,,,,,,,,,
,00:45:46,161,,,,,,,,,
,00:45:47,161,,,,,,,,,
,00:45:48,160,,,,,,,,,
,00:45:49,160,,,,,,,,,
,00:45:50,159,,,,,,,,,
,00:45:51,158,,,,,,,,,
,00:45:52,157,,,,,,,,,
,00:45:53,156,,,,,,,,,
,00:45:54,154,,,,,,,,,
,00:45:55,154,,,,,,,,,
,00:45:56,152,,,,,,,,,
,00:45:57,151,,,,,,,,,
,00:45:58,151,,,,,,,,,
,00:45:59,150,,,,,,,,,
,00:46:00,149,,,,,,,,,
,00:46:01,148,,,,,,,,,
,00:46:02,148,,,,,,,,,
,00:46:03,149,,,,,,,,,
,00:46:04,149,,,,,,,,,
,00:46:05,149,,,,,,,,,
,00:46:06,147,,,,,,,,,
,00:46:07,146,,,,,,,,,
,00:46:08,145,,,,,,,,,
,00:46:09,144,,,,,,,,,
,00:46:10,143,,,,,,,,,
,00:46:11,142,,,,,,,,,
,00:46:12,141,,,,,,,,,
,00:46:13,141,,,,,,,,,
,00:46:14,140,,,,,,,,,
,00:46:15,139,,,,,,,,,
,00:46:16,138,,,,,,,,,
,00:46:17,137,,,,,,,,,
,00:46:18,137,,,,,,,,,
,00:46:19,136,,,,,,,,,
,00:46:20,136,,,,,,,,,
,00:46:21,135,,,,,,,,,
,00:46:22,136,,,,,,,,,
,00:46:23,136,,,,,,,,,
,00:46:24,137,,,,,,,,,
,00:46:25,136,,,,,,,,,
,00:46:26,137,,,,,,,,,
,00:46:27,138,,,,,,,,,
,00:46:28,138,,,,,,,,,
,00:46:29,138,,,,,,,,,
,00:46:30,139,,,,,,,,,
,00:46:31,140,,,,,,,,,
,00:46:32,141,,,,,,,,,
,00:46:33,142,,,,,,,,,
,00:46:34,142,,,,,,,,,
,00:46:35,142,,,,,,,,,
,00:46:36,142,,,,,,,,,
,00:46:37,143,,,,,,,,,
,00:46:38,143,,,,,,,,,
,00:46:39,143,,,,,,,,,
,00:46:40,141,,,,,,,,,
,00:46:41,140,,,,,,,,,
,00:46:42,140,,,,,,,,,
,00:46:43,140,,,,,,,,,
,00:46:44,140,,,,,,,,,
,00:46:45,140,,,,,,,,,
,00:46:46,139,,,,,,,,,
,00:46:47,138,,,,,,,,,
,00:46:48,137,,,,,,,,,
,00:46:49,137,,,,,,,,,
,00:46:50,136,,,,,,,,,
,00:46:51,135,,,,,,,,,
,00:46:52,135,,,,,,,,,
,00:46:53,135,,,,,,,,,
,00:46:54,135,,,,,,,,,
,00:46:55,134,,,,,,,,,
,00:46:56,134,,,,,,,,,
,00:46:57,133,,,,,,,,,
,00:46:58,131,,,,,,,,,
,00:46:59,129,,,,,,,,,
,00:47:00,129,,,,,,,,,
,00:47:01,131,,,,,,,,,
,00:47:02,133,,,,,,,,,
,00:47:03,133,,,,,,,,,
,00:47:04,137,,,,,,,,,
,00:47:05,138,,,,,,,,,
,00:47:06,139,,,,,,,,,
,00:47:07,140,,,,,,,,,
,00:47:08,141,,,,,,,,,
,00:47:09,141,,,,,,,,,
,00:47:10,142,,,,,,,,,
,00:47:11,141,,,,,,,,,
,00:47:12,141,,,,,,,,,
,00:47:13,139,,,,,,,,,
,00:47:14,138,,,,,,,,,
,00:47:15,136,,,,,,,,,
,00:47:16,135,,,,,,,,,
,00:47:17,135,,,,,,,,,
,00:47:18,135,,,,,,,,,
,00:47:19,135,,,,,,,,,
,00:47:20,135,,,,,,,,,
,00:47:21,137,,,,,,,,,
,00:47:22,137,,,,,,,,,
,00:47:23,137,,,,,,,,,
,00:47:24,135,,,,,,,,,
,00:47:25,134,,,,,,,,,
,00:47:26,133,,,,,,,,,
,00:47:27,133,,,,,,,,,
,00:47:28,132,,,,,,,,,
,00:47:29,132,,,,,,,,,
,00:47:30,130,,,,,,,,,
,00:47:31,130,,,,,,,,,
,00:47:32,130,,,,,,,,,
,00:47:33,131,,,,,,,,,
,00:47:34,132,,,,,,,,,
,00:47:35,133,,,,,,,,,
,00:47:36,133,,,,,,,,,
,00:47:37,135,,,,,,,,,
,00:47:38,136,,,,,,,,,
,00:47:39,137,,,,,,,,,
,00:47:40,139,,,,,,,,,
,00:47:41,141,,,,,,,,,
,00:47:42,143,,,,,,,,,
,00:47:43,145,,,,,,,,,
,00:47:44,147,,,,,,,,,
,00:47:45,149,,,,,,,,,
,00:47:46,151,,,,,,,,,
,00:47:47,153,,,,,,,,,
,00:47:48,154,,,,,,,,,
,00:47:49,156,,,,,,,,,
,00:47:50,157,,,,,,,,,
,00:47:51,158,,,,,,,,,
,00:47:52,160,,,,,,,,,
,00:47:53,160,,,,,,,,,
,00:47:54,160,,,,,,,,,
,00:47:55,161,,,,,,,,,
,00:47:56,162,,,,,,,,,
,00:47:57,162,,,,,,,,,
,00:47:58,161,,,,,,,,,
,00:47:59,161,,,,,,,,,
,00:48:00,160,,,,,,,,,
,00:48:01,159,,,,,,,,,
,00:48:02,159,,,,,,,,,
,00:48:03,158,,,,,,,,,
,00:48:04,158,,,,,,,,,
,00:48:05,157,,,,,,,,,
,00:48:06,157,,,,,,,,,
,00:48:07,156,,,,,,,,,
,00:48:08,156,,,,,,,,,
,00:48:09,155,,,,,,,,,
,00:48:10,155,,,,,,,,,
,00:48:11,154,,,,,,,,,
,00:48:12,154,,,,,,,,,
,00:48:13,154,,,,,,,,,
,00:48:14,154,,,,,,,,,
,00:48:15,154,,,,,,,,,
,00:48:16,154,,,,,,,,,
,00:48:17,154,,,,,,,,,
,00:48:18,153,,,,,,,,,
,00:48:19,153,,,,,,,,,
,00:48:20,153,,,,,,,,,
,00:48:21,153,,,,,,,,,
,00:48:22,154,,,,,,,,,
,00:48:23,153,,,,,,,,,
,00:48:24,154,,,,,,,,,
,00:48:25,153,,,,,,,,,
,00:48:26,153,,,,,,,,,
,00:48:27,152,,,,,,,,,
,00:48:28,152,,,,,,,,,
,00:48:29,151,,,,,,,,,
,00:48:30,151,,,,,,,,,
,00:48:31,150,,,,,,,,,
,00:48:32,150,,,,,,,,,
,00:48:33,148,,,,,,,,,
,00:48:34,148,,,,,,,,,
,00:48:35,146,,,,,,,,,
,00:48:36,146,,,,,,,,,
,00:48:37,146,,,,,,,,,
,00:48:38,145,,,,,,,,,
,00:48:39,145,,,,,,,,,
,00:48:40,145,,,,,,,,,
,00:48:41,144,,,,,,,,,
,00:48:42,143,,,,,,,,,
,00:48:43,143,,,,,,,,,
,00:48:44,143,,,,,,,,,
,00:48:45,142,,,,,,,,,
,00:48:46,141,,,,,,,,,
,00:48:47,141,,,,,,,,,
,00:48:48,140,,,,,,,,,
,00:48:49,140,,,,,,,,,
,00:48:50,140,,,,,,,,,
,00:48:51,139,,,,,,,,,
,00:48:52,139,,,,,,,,,
,00:48:53,138,,,,,,,,,
,00:48:54,138,,,,,,,,,
,00:48:55,137,,,,,,,,,
,00:48:56,137,,,,,,,,,
,00:48:57,137,,,,,,,,,
,00:48:58,136,,,,,,,,,
,00:48:59,136,,,,,,,,,
,00:49:00,136,,,,,,,,,
,00:49:01,137,,,,,,,,,
,00:49:02,138,,,,,,,,,
,00:49:03,138,,,,,,,,,
,00:49:04,138,,,,,,,,,
,00:49:05,138,,,,,,,,,
,00:49:06,137,,,,,,,,,
,00:49:07,136,,,,,,,,,
,00:49:08,135,,,,,,,,,
,00:49:09,135,,,,,,,,,
,00:49:10,133,,,,,,,,,
,00:49:11,133,,,,,,,,,
,00:49:12,133,,,,,,,,,
,00:49:13,133,,,,,,,,,
,00:49:14,133,,,,,,,,,
,00:49:15,134,,,,,,,,,
,00:49:16,134,,,,,,,,,
,00:49:17,134,,,,,,,,,
,00:49:18,134,,,,,,,,,
,00:49:19,134,,,,,,,,,
,00:49:20,134,,,,,,,,,
,00:49:21,134,,,,,,,,,
,00:49:22,134,,,,,,,,,
,00:49:23,134,,,,,,,,,
,00:49:24,136,,,,,,,,,
,00:49:25,138,,,,,,,,,
,00:49:26,138,,,,,,,,,
,00:49:27,139,,,,,,,,,
,00:49:28,138,,,,,,,,,
,00:49:29,138,,,,,,,,,
,00:49:30,137,,,,,,,,,
,00:49:31,136,,,,,,,,,
,00:49:32,136,,,,,,,,,
,00:49:33,135,,,,,,,,,
,00:49:34,135,,,,,,,,,
,00:49:35,135,,,,,,,,,
,00:49:36,135,,,,,,,,,
,00:49:37,134,,,,,,,,,
,00:49:38,133,,,,,,,,,
,00:49:39,132,,,,,,,,,
,00:49:40,132,,,,,,,,,
,00:49:41,131,,,,,,,,,
,00:49:42,131,,,,,,,,,
,00:49:43,131,,,,,,,,,
,00:49:44,130,,,,,,,,,
,00:49:45,130,,,,,,,,,
,00:49:46,130,,,,,,,,,
,00:49:47,131,,,,,,,,,
,00:49:48,132,,,,,,,,,
,00:49:49,134,,,,,,,,,
,00:49:50,135,,,,,,,,,
,00:49:51,136,,,,,,,,,
,00:49:52,137,,,,,,,,,
,00:49:53,138,,,,,,,,,
,00:49:54,139,,,,,,,,,
,00:49:55,140,,,,,,,,,
,00:49:56,142,,,,,,,,,
,00:49:57,143,,,,,,,,,
,00:49:58,144,,,,,,,,,
,00:49:59,145,,,,,,,,,
,00:50:00,146,,,,,,,,,
,00:50:01,146,,,,,,,,,
,00:50:02,147,,,,,,,,,
,00:50:03,147,,,,,,,,,
,00:50:04,147,,,,,,,,,
,00:50:05,147,,,,,,,,,
,00:50:06,148,,,,,,,,,
,00:50:07,148,,,,,,,,,
,00:50:08,149,,,,,,,,,
,00:50:09,150,,,,,,,,,
,00:50:10,150,,,,,,,,,
,00:50:11,150,,,,,,,,,
,00:50:12,150,,,,,,,,,
,00:50:13,149,,,,,,,,,
,00:50:14,149,,,,,,,,,
,00:50:15,148,,,,,,,,,
,00:50:16,148,,,,,,,,,
,00:50:17,148,,,,,,,,,
,00:50:18,146,,,,,,,,,
,00:50:19,147,,,,,,,,,
,00:50:20,147,,,,,,,,,
,00:50:21,148,,,,,,,,,
